user_id,org_id,first_name,last_name,email,is_first_user,created_at
100000530,100000358,Gabriel,Patel,gabriel.patel@analyticlabsinc.com,TRUE,2024-07-02T01:40:38Z
100000531,100000250,Elijah,Choi,elijah.choi@datawaveco.com,FALSE,2024-07-02T09:39:59Z
100000532,100000216,Isla,Crawford,isla.crawford@geniusdataai.com,FALSE,2024-07-02T21:35:02Z
100000533,100000359,Harper,Brown,harperbrown@datamavenworks.com,TRUE,2024-07-03T01:55:48Z
100000534,100000360,Emma,Jones,emma.jones@sciencedriveinc.com,TRUE,2024-07-03T18:03:28Z
100000535,100000361,Owen,Lu,owenlu@datavibesinc.com,TRUE,2024-07-03T21:55:07Z
100000536,100000042,Ava,Chen,ava.chen@techquestco.com,FALSE,2024-07-03T17:06:43Z
100000537,100000039,Rachel,York,rachel.york@datasciencetech.com,FALSE,2024-07-03T11:38:38Z
100000538,100000362,Sebastian,Vaughn,sebastian.vaughn@techflow.com,TRUE,2024-07-04T14:47:40Z
100000539,100000363,Colin,Sato,colin.sato@datavortexsys.com,TRUE,2024-07-04T19:19:16Z
100000540,100000364,Ethan,Morris,ethanmorris@datamindscape.com,TRUE,2024-07-04T16:03:36Z
100000541,100000133,Leia,Thomas,leia.thomas@quantumtechs.io,FALSE,2024-07-04T17:34:19Z
100000542,100000257,Max,Chang,max.chang@techlogic.com,FALSE,2024-07-04T14:54:23Z
100000543,100000365,Alexander,Chung,achung@technoventuresco.com,TRUE,2024-07-05T06:13:06Z
100000544,100000366,Nolan,Data,nolan.data@datageeks.com,TRUE,2024-07-05T00:39:05Z
100000545,100000367,Ariana,Tran,ariana.tran@techanalytixgroup.com,TRUE,2024-07-05T03:22:20Z
100000546,100000368,Mia,Gonzalez,miagonzalez@techdatalynx.com,TRUE,2024-07-05T09:12:31Z
100000547,100000369,Liam,Wong,liamw@innovatehub.com,TRUE,2024-07-05T11:13:25Z
100000548,100000176,Henry,Wright,henry.wright@datasolve.com,FALSE,2024-07-05T03:06:37Z
100000549,100000355,Liam,Murray,liam.murray@datasparktech.com,FALSE,2024-07-05T03:15:27Z
100000550,100000370,Emma,Patel,epatel@datascienceminds.com,TRUE,2024-07-06T19:56:56Z
100000551,100000371,Violet,Rivera,violet.rivera@datasciencewave.com,TRUE,2024-07-06T17:00:17Z
100000552,100000372,Zara,Rayne,z.rayne@braindata.com,TRUE,2024-07-06T21:15:30Z
100000553,100000373,Julian,Malik,julian.malik@dataspotter.ai,TRUE,2024-07-06T21:20:35Z
100000554,100000024,Elizabeth,Baker,elizabeth.baker@datadroids.com,FALSE,2024-07-06T20:53:09Z
100000555,100000331,Sophia,Brown,sophia.brown@bigdatasquad.co,FALSE,2024-07-06T14:33:02Z
100000556,100000374,Delilah,Sharma,delilah.sharma@datadreamersinc.com,TRUE,2024-07-07T18:05:35Z
100000557,100000375,Harper,Rogers,harper.rogers@algorithmictech.com,TRUE,2024-07-07T19:50:53Z
100000558,100000376,Simon,Raj,simonraj@techstratadata.com,TRUE,2024-07-07T04:32:43Z
100000559,100000377,Julian,Wang,julian.wang@analyzera.com,TRUE,2024-07-07T19:58:57Z
100000560,100000156,Jack,Fisher,jack.fisher@datacogroup.com,FALSE,2024-07-07T06:10:15Z
100000561,100000009,Skylar,Torres,skylar.torres@technovatecorp.com,FALSE,2024-07-07T17:38:59Z
100000562,100000378,Jacob,Kaur,jacob.kaur@datalyfting.ai,TRUE,2024-07-08T00:48:03Z
100000563,100000379,Madison,Rao,madison.rao@techbeam.com,TRUE,2024-07-08T16:39:34Z
100000564,100000380,Ella,Zhou,ella.zhou@quantumquesttech.com,TRUE,2024-07-08T02:38:38Z
100000565,100000381,Grace,Chung,gchung@datagraniteco.com,TRUE,2024-07-08T03:46:27Z
100000566,100000303,John,Liu,john.liu@nextgenaiinc.com,FALSE,2024-07-08T21:52:18Z
100000567,100000033,Charlie,Hayes,charlie.hayes@datamindsinc.com,FALSE,2024-07-08T08:37:45Z
100000568,100000382,Nova,Pierce,nova.pierce@aiinfinitelab.biz,TRUE,2024-07-09T14:08:48Z
100000569,100000383,Ava,Patel,ava.patel@stellardata.ai,TRUE,2024-07-09T22:47:47Z
100000570,100000384,Sophia,Evans,sophia.evans@cyberdataworks.com,TRUE,2024-07-09T02:27:16Z
100000571,100000385,Aria,Chow,ariachow@techinsightcorp.com,TRUE,2024-07-09T19:04:21Z
100000572,100000156,Scarlett,Koh,scarlett.koh@datacogroup.com,FALSE,2024-07-09T14:55:49Z
100000573,100000251,Jack,Parker,jack.parker@cogntechgroup.com,FALSE,2024-07-09T14:54:30Z
100000574,100000386,Aria,Luo,arialuo@insightopia.com,TRUE,2024-07-10T12:18:07Z
100000575,100000387,Clara,Young,clarayoung@innovadatasolutions.com,TRUE,2024-07-10T00:16:23Z
100000576,100000388,Taylor,Cameron,taylor.cameron@techdatasysco.com,TRUE,2024-07-10T17:37:55Z
100000577,100000389,Lucas,Garcia,lucasgarcia@infotechvision.com,TRUE,2024-07-10T06:48:18Z
100000578,100000214,Orion,Chowdhury,orion.chowdhury@techbeam.io,FALSE,2024-07-10T15:12:14Z
100000579,100000319,Clara,Nguyen,clara.nguyen@cloudtechlabs.net,FALSE,2024-07-10T17:57:31Z
100000580,100000390,Benjamin,Adams,benjamin.adams@datasparkline.com,TRUE,2024-07-11T06:40:30Z
100000581,100000391,Ava,Wilson,ava.wilson@infomatics.ai,TRUE,2024-07-11T03:53:50Z
100000582,100000392,Oscar,Wu,oscar.wu@automlinc.com,TRUE,2024-07-11T11:16:23Z
100000583,100000299,Henry,Neural,henry.neural@futuretechvision.com,FALSE,2024-07-11T01:07:22Z
100000584,100000062,Eli,Wang,eli.wang@algorithma.com,FALSE,2024-07-11T08:27:44Z
100000585,100000393,Jaxon,Ward,j.ward@techwave.co,TRUE,2024-07-12T05:45:39Z
100000586,100000394,Vincent,Ho,vincent.ho@datavigorai.com,TRUE,2024-07-12T15:38:25Z
100000587,100000395,Ayla,Ramirez,ayla.ramirez@datafusiontech.io,TRUE,2024-07-12T08:11:55Z
100000588,100000047,Lucas,Zhang,lucas.zhang@datavisionix.com,FALSE,2024-07-12T10:46:16Z
100000589,100000251,James,Chen,james.chen@cogntechgroup.com,FALSE,2024-07-12T17:55:58Z
100000590,100000396,Luna,Santos,luna.santos@datavaulttech.com,TRUE,2024-07-13T00:55:53Z
100000591,100000397,Elena,Wang,elena.wang@datatechgroup.com,TRUE,2024-07-13T16:56:10Z
100000592,100000398,Aiden,Ng,a.ng@innovativedatainsights.com,TRUE,2024-07-13T20:21:01Z
100000593,100000399,Sophie,Garcia,sophie.garcia@aiinfinite.co,TRUE,2024-07-13T12:34:06Z
100000594,100000136,Max,Huang,max.huang@datatechvision.com,FALSE,2024-07-13T19:30:18Z
100000595,100000186,Sebastian,Patel,sebastian.patel@newtechinsight.com,FALSE,2024-07-13T20:44:49Z
